# gold fixture: TigreGotico/portuguese-unified-pronunciation-lexicon region=pt-PT-x-lisboa
# source sha256=0b4d5e86a94762fc9037f6b415f9100647acd5de2fefa3b47f57086233cc2027
# sample: seed=20260713 words=1000 (cap 1000)
# columns: word<TAB>ipa_narrow (one row per variant)
abandalhado	ɐbɐ̃dɐʎˈadu
gincana	ʒĩkˈɐnɐ
gincana	ʒĩŋkˈɐnɐ
glúcido	glˈusidu
governador	guvɨɾnɐdˈoɾ
gravatinha	gɾɐvɐtˈiɲɐ
grumete	gɾumˈet
grumete	gɾumˈetɨ
guarnecido	gwɐɾnɨsˈidu
guerrear	gɨʀjˈaɾ
guindado	gĩdˈadu
herbanário	ɛɾbɐnˈaɾju
herdade	iɾdˈad
herdade	iɾdˈadɨ
hermético	iɾmˈɛtiku
hidrocefalia	idɾɔsɨfɐlˈiɐ
hiperdialéctico	ipɛrdjɐlˈɛktiku
hipócrita	ipˈɔkɾitɐ
holofote	ɔlɔfˈɔt
holofote	ɔlɔfˈɔtɨ
hominídeo	ɔminˈidju
honroso	õʀˈozu
humor	umˈoɾ
híbrido	ˈibɾidu
húmus	ˈumuʃ
igualha	igwˈɐʎɐ
ilegibilidade	ilɨʒibilidˈad
ilegibilidade	ilɨʒibilidˈadɨ
ilhado	iʎˈadu
imobilizar	imubilizˈaɾ
imortalidade	imoɾtɐlidˈad
imortalidade	imoɾtɐlidˈadɨ
impassibilidade	ĩpɐsibilidˈad
impassibilidade	ĩpɐsibilidˈadɨ
impermeavelmente	ĩpɨɾmjɐvɛɫmˈẽt
impermeavelmente	ĩpɨɾmjɐvɛɫmˈẽtɨ
impopularidade	ĩpupulɐɾidˈad
impopularidade	ĩpupulɐɾidˈadɨ
imputável	ĩputˈavɛɫ
inalar	inɐlˈaɾ
inalterabilidade	inaɫtɨɾɐbilidˈad
inalterabilidade	inaɫtɨɾɐbilidˈadɨ
inapresentável	inɐpɾɨzẽtˈavɛɫ
incoloração	ĩŋkuluɾɐsˈɐ̃w
inconquistado	ĩŋkõkiʃtˈadu
inconverso	ĩŋkõvˈɛɾsu
incôngruo	ĩŋkˈõgɾwu
indigitar	ĩdiʒitˈaɾ
induzido	ĩduzˈidu
inexcitabilidade	iniʃsitɐbilidˈad
inexcitabilidade	iniʃsitɐbilidˈadɨ
inextinguível	iniʃtĩgˈivɛɫ
inextinguível	iniʃtĩŋgˈivɛɫ
infindavelmente	ĩfĩdɐvɛɫmˈẽt
infindavelmente	ĩfĩdɐvɛɫmˈẽtɨ
influência	ĩflwˈẽsjɐ
ingloriamente	ĩglɔɾjamˈẽt
ingloriamente	ĩglɔɾjamˈẽtɨ
inibidor	inibidˈoɾ
iniciante	inisjˈɐ̃t
iniciante	inisjˈɐ̃tɨ
ininflamável	inĩflɐmˈavɛɫ
inoperância	inɔpɨɾˈɐ̃sjɐ
insatisfação	ĩsɐtiʃfɐsˈɐ̃w
insimular	ĩsimulˈaɾ
insimulação	ĩsimulɐsˈɐ̃w
insultar	ĩsuɫtˈaɾ
insurrecionalmente	ĩsuʀɛsjunaɫmˈẽt
insurrecionalmente	ĩsuʀɛsjunaɫmˈẽtɨ
insustentavelmente	ĩsuʃtẽtɐvɛɫmˈẽt
insustentavelmente	ĩsuʃtẽtɐvɛɫmˈẽtɨ
integrado	ĩtɨgɾˈadu
integrismo	ĩtɨgɾˈiʒmu
intencionalmente	ĩtẽsjunaɫmˈẽt
intencionalmente	ĩtẽsjunaɫmˈẽtɨ
intercalar	ĩtɨɾkɐlˈaɾ
intercambiável	ĩtɛɾkɐ̃bjˈavɛɫ
interdisciplinaridade	ĩtɛɾdiʃsiplinɐɾidˈad
interdisciplinaridade	ĩtɛɾdiʃsiplinɐɾidˈadɨ
interessar	ĩtɨɾɨsˈaɾ
intermitente	ĩtɨɾmitˈẽt
intermitente	ĩtɨɾmitˈẽtɨ
interpretável	ĩtɨɾpɾɨtˈavɛɫ
intestino	ĩtɨʃtˈinu
intitulação	ĩtitulɐsˈɐ̃w
